Year,Avg Price,Place,Place_ba
1999,48835,Flint,Flint_b
2000,54650,Flint,Flint_b
2001,65900,Flint,Flint_b
2002,69450,Flint,Flint_b
2003,69418,Flint,Flint_b
2004,70030,Flint,Flint_b
2005,71590,Flint,Flint_b
2006,68100,Flint,Flint_b
2007,60300,Flint,Flint_b
2008,39737,Flint,Flint_b
2009,32270,Flint,Flint_b
2010,30425,Flint,Flint_b
2011,37405,Flint,Flint_b
2012,32825,Flint,Flint_b
2013,38575,Flint,Flint_b
2014,32800,Flint,Flint_a
2015,36395,Flint,Flint_a
2016,31325,Flint,Flint_a
1999,174900,Ann Arbor,Ann Arbor_b
2000,204075,Ann Arbor,Ann Arbor_b
2001,212675,Ann Arbor,Ann Arbor_b
2002,215300,Ann Arbor,Ann Arbor_b
2003,230750,Ann Arbor,Ann Arbor_b
2004,231800,Ann Arbor,Ann Arbor_b
2005,257150,Ann Arbor,Ann Arbor_b
2006,250150,Ann Arbor,Ann Arbor_b
2007,251925,Ann Arbor,Ann Arbor_b
2008,239265,Ann Arbor,Ann Arbor_b
2009,211100,Ann Arbor,Ann Arbor_b
2010,193365,Ann Arbor,Ann Arbor_b
2011,204175,Ann Arbor,Ann Arbor_b
2012,226200,Ann Arbor,Ann Arbor_b
2013,250875,Ann Arbor,Ann Arbor_b
2014,239135,Ann Arbor,Ann Arbor_a
2015,268165,Ann Arbor,Ann Arbor_a
2016,NA,Ann Arbor,Ann Arbor_a
1999,65000,Detroit,Detroit_b
2000,61350,Detroit,Detroit_b
2001,68150,Detroit,Detroit_b
2002,73192,Detroit,Detroit_b
2003,77535,Detroit,Detroit_b
2004,77550,Detroit,Detroit_b
2005,78325,Detroit,Detroit_b
2006,81680,Detroit,Detroit_b
2007,79300,Detroit,Detroit_b
2008,67450,Detroit,Detroit_b
2009,23450,Detroit,Detroit_b
2010,16960,Detroit,Detroit_b
2011,23980,Detroit,Detroit_b
2012,28150,Detroit,Detroit_b
2013,27500,Detroit,Detroit_b
2014,31806,Detroit,Detroit_a
2015,36600,Detroit,Detroit_a
2016,NA,Detroit,Detroit_a
1999,NA,Grand Rapids,Grand Rapids_b
2000,NA,Grand Rapids,Grand Rapids_b
2001,NA,Grand Rapids,Grand Rapids_b
2002,NA,Grand Rapids,Grand Rapids_b
2003,NA,Grand Rapids,Grand Rapids_b
2004,NA,Grand Rapids,Grand Rapids_b
2005,NA,Grand Rapids,Grand Rapids_b
2006,NA,Grand Rapids,Grand Rapids_b
2007,NA,Grand Rapids,Grand Rapids_b
2008,NA,Grand Rapids,Grand Rapids_b
2009,NA,Grand Rapids,Grand Rapids_b
2010,NA,Grand Rapids,Grand Rapids_b
2011,"90,068",Grand Rapids,Grand Rapids_b
2012,96750,Grand Rapids,Grand Rapids_b
2013,102425,Grand Rapids,Grand Rapids_b
2014,113000,Grand Rapids,Grand Rapids_a
2015,120075,Grand Rapids,Grand Rapids_a
2016,NA,Grand Rapids,Grand Rapids_a
1999,NA,Kalamazoo,Kalamazoo_b
2000,NA,Kalamazoo,Kalamazoo_b
2001,NA,Kalamazoo,Kalamazoo_b
2002,88925,Kalamazoo,Kalamazoo_b
2003,95523,Kalamazoo,Kalamazoo_b
2004,105028,Kalamazoo,Kalamazoo_b
2005,92050,Kalamazoo,Kalamazoo_b
2006,98732,Kalamazoo,Kalamazoo_b
2007,103950,Kalamazoo,Kalamazoo_b
2008,106700,Kalamazoo,Kalamazoo_b
2009,91275,Kalamazoo,Kalamazoo_b
2010,66600,Kalamazoo,Kalamazoo_b
2011,87300,Kalamazoo,Kalamazoo_b
2012,104365,Kalamazoo,Kalamazoo_b
2013,97125,Kalamazoo,Kalamazoo_b
2014,94750,Kalamazoo,Kalamazoo_a
2015,97450,Kalamazoo,Kalamazoo_a
2016,NA,Kalamazoo,Kalamazoo_a
1999,98553,Lansing,Lansing_b
2000,102008,Lansing,Lansing_b
2001,110425,Lansing,Lansing_b
2002,118720,Lansing,Lansing_b
2003,120000,Lansing,Lansing_b
2004,131975,Lansing,Lansing_b
2005,138450,Lansing,Lansing_b
2006,138435,Lansing,Lansing_b
2007,139200,Lansing,Lansing_b
2008,116750,Lansing,Lansing_b
2009,112250,Lansing,Lansing_b
2010,105700,Lansing,Lansing_b
2011,101625,Lansing,Lansing_b
2012,117085,Lansing,Lansing_b
2013,119450,Lansing,Lansing_b
2014,131175,Lansing,Lansing_a
2015,133300,Lansing,Lansing_a
2016,NA,Lansing,Lansing_a
1999,117488,Michigan,Michigan_b
2000,124950,Michigan,Michigan_b
2001,131955,Michigan,Michigan_b
2002,134310,Michigan,Michigan_b
2003,139850,Michigan,Michigan_b
2004,147404,Michigan,Michigan_b
2005,147325,Michigan,Michigan_b
2006,137950,Michigan,Michigan_b
2007,131175,Michigan,Michigan_b
2008,117175,Michigan,Michigan_b
2009,102500,Michigan,Michigan_b
2010,99850,Michigan,Michigan_b
2011,103101,Michigan,Michigan_b
2012,117150,Michigan,Michigan_b
2013,130125,Michigan,Michigan_b
2014,131825,Michigan,Michigan_a
2015,140900,Michigan,Michigan_a
2016,NA,Michigan,Michigan_a
